ZPID,Address,City,State,ZIP,Price,Rent,Cash Flow,ROI,Down Payment,Monthly Mortgage,Total Expenses,Bedrooms,Bathrooms,Year Built
47789956,"Unknown Address","Hutchinson Island",FL,34949,407500,4921,2802,82.52,40750,1969,2119,3,2,1995
2101498979,"Unknown Address","Homestead",FL,33034,125000,3072,2318,222.54,12500,604,754,3,2,1994
67971603,"Unknown Address","Coppell",TX,75019,75900,2681,2164,342.18,7590,367,517,3,2,2003
2060763121,"Unknown Address","Soquel",CA,95073,398000,4141,2068,62.35,39800,1923,2073,2,2,1973
45387010,"Unknown Address","Fort Myers Beach",FL,33931,400000,4018,1935,58.06,40000,1933,2083,3,2,1995
62865966,"Unknown Address","Cordova",TN,38016,225000,2965,1728,92.16,22500,1087,1237,4,3,1984
2068091278,"Unknown Address","Montesano",WA,98563,47500,2068,1689,426.57,4750,229,379,3,2,1993
57840953,"Unknown Address","Clinton",CT,06413,83900,2205,1650,235.94,8390,405,555,3,1,1987
2126285116,"Unknown Address","Capitol Heights",MD,20743,79900,2106,1570,235.79,7990,386,536,2,1,1986
44809945,"Unknown Address","Weeki Wachee",FL,34613,249900,2896,1539,73.88,24990,1207,1357,4,4,1980
460213806,"Unknown Address","New Orleans",LA,70126,97000,2123,1504,186.11,9700,469,619,4,4,2026
58511348,"Unknown Address","McDonough",GA,30252,333750,3247,1485,53.38,33375,1612,1762,5,3,1998
193905590,"Unknown Address","Paducah",TX,79248,35000,1803,1484,508.77,3500,169,319,3,2,1994
443424247,"Unknown Address","Fort Lauderdale",FL,33308,370000,3409,1471,47.72,37000,1788,1938,2,2,1982
2071497189,"Unknown Address","Saint Petersburg",FL,33707,69999,1928,1440,246.83,7000,338,488,2,2,1978
89745211,"Unknown Address","Riverview",FL,33579,274000,2857,1383,60.58,27400,1324,1474,4,3,2008
45497675,"Unknown Address","Cape Coral",FL,33990,375000,3343,1381,44.2,37500,1812,1962,3,3,1972
459971563,"Unknown Address","Tallahassee",FL,32304,45000,1748,1381,368.16,4500,217,367,3,2,2004
251443900,"Unknown Address","Richmond",TX,77407,365000,3205,1292,42.46,36500,1763,1913,4,4,2019
82192878,"Unknown Address","Kutztown",PA,19530,59900,1718,1279,256.15,5990,289,439,2,1,1974
